seed,strategy,phase,requests,joint_sla_rate,mean_latency_ms,mean_energy_j,q8_action_rate,reward,adaptive_window,adaptive_threshold
2033,adaptive_linucb,post_shift,2500,0.8756,7670.154321708378,38.24660691156844,0.9984,0.5078424052086413,40,0.75
2033,adaptive_linucb,post_shift,2500,0.876,7669.936476734147,38.245460247065274,0.9984,0.508254387087328,60,0.6
2033,adaptive_linucb,post_shift,2500,0.8756,7665.3259000085145,38.221424976642844,0.9968,0.5080384325047398,60,0.68
2033,adaptive_linucb,post_shift,2500,0.8756,7670.9512977961285,38.25080002321502,0.9984,0.507806456155792,60,0.75
2034,adaptive_linucb,post_shift,2500,0.894,7602.846223418748,37.89894460997085,0.9984,0.5293187772485888,20,0.6
2034,adaptive_linucb,post_shift,2500,0.8932,7604.0993847489435,37.905535091900695,0.9984,0.5284582569916447,20,0.68
2034,adaptive_linucb,post_shift,2500,0.8932,7603.711522219063,37.90349619603842,0.9984,0.528476458665244,20,0.75
2034,adaptive_linucb,post_shift,2500,0.8928,7605.186807004671,37.91123687620394,0.9984,0.5279470109376101,40,0.6
2034,adaptive_linucb,post_shift,2500,0.8928,7603.07483589229,37.90012663850889,0.9984,0.5280032131076324,40,0.68
2034,adaptive_linucb,post_shift,2500,0.8932,7604.0993847489435,37.905535091900695,0.9984,0.5284582569916447,40,0.75
2034,adaptive_linucb,post_shift,2500,0.8936,7604.170531672069,37.9059151552293,0.9984,0.5288047790639936,60,0.6
2034,adaptive_linucb,post_shift,2500,0.8928,7605.186807004671,37.91123687620394,0.9984,0.5279470109376101,60,0.68
2034,adaptive_linucb,post_shift,2500,0.8936,7603.324450649965,37.901465382349954,0.9984,0.5288862486610297,60,0.75
2035,adaptive_linucb,post_shift,2500,0.886,7623.932315837181,38.02678295719091,0.9984,0.5202602896580222,20,0.6
2035,adaptive_linucb,post_shift,2500,0.8864,7621.95138229507,38.01636425585552,0.9984,0.5207397257039442,20,0.68
2035,adaptive_linucb,post_shift,2500,0.8872,7621.695917219195,38.015021068629736,0.9984,0.5215754581098321,20,0.75
2035,adaptive_linucb,post_shift,2500,0.8856,7624.118212896609,38.02775163339243,0.9984,0.519878529510675,40,0.6
2035,adaptive_linucb,post_shift,2500,0.886,7623.932315837181,38.02678295719091,0.9984,0.5202602896580222,40,0.68
2035,adaptive_linucb,post_shift,2500,0.8864,7621.95138229507,38.01636425585552,0.9984,0.5207397257039442,40,0.75
2035,adaptive_linucb,post_shift,2500,0.8864,7620.848680522143,38.01067533506819,0.9976,0.5208333204389504,60,0.6
2035,adaptive_linucb,post_shift,2500,0.886,7624.361929336093,38.0290474044481,0.9984,0.5202862725059685,60,0.68
2035,adaptive_linucb,post_shift,2500,0.8816,7263.998088179784,36.142464166837804,0.9116,0.5330519055810655,60,0.75
